ID,Time,Time unit,Biomarker,Measurement,Biomarker unit,CL_Drug,ConcInit,CL,Drug
1385,42,h,Cells,55.53983,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1386,45,h,Cells,58.27031,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1387,48,h,Cells,60.89408,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1388,51,h,Cells,63.31833,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1389,54,h,Cells,64.71721,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1390,57,h,Cells,66.04417,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1391,60,h,Cells,68.56818,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1392,63,h,Cells,69.89746,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1393,66,h,Cells,71.39609,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1394,69,h,Cells,73.24038,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1395,72,h,Cells,75.96622,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1396,77,h,Cells,79.16995,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1397,81,h,Cells,82.06978,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1398,85,h,Cells,83.77488,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1399,89,h,Cells,85.41038,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1400,93,h,Cells,88.44708,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1401,97,h,Cells,91.88976,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1402,101,h,Cells,94.682875,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1403,105,h,Cells,96.865866,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1404,109,h,Cells,97.037535,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1405,113,h,Cells,98.366817,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1406,117,h,Cells,98.98158,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1407,121,h,Cells,98.946782,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1408,125,h,Cells,99.083654,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1409,129,h,Cells,99.15093,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1410,133,h,Cells,99.253004,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1411,137,h,Cells,99.220526,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1412,141,h,Cells,99.49427,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1413,145,h,Cells,99.730896,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1414,149,h,Cells,99.561546,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1415,153,h,Cells,99.730896,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1416,157,h,Cells,99.83297,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1417,161,h,Cells,99.865448,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1418,165,h,Cells,99.900246,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1419,169,h,Cells,99.900246,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1420,173,h,Cells,99.865448,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1421,177,h,Cells,99.900246,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1422,181,h,Cells,99.865448,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1423,185,h,Cells,99.932724,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1424,189,h,Cells,99.897926,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1425,0,h,Cells,0,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1426,3,h,Cells,1.81983,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1427,6,h,Cells,2.466635,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1428,9,h,Cells,8.637835,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1429,12,h,Cells,13.755495,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1430,15,h,Cells,20.887865,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1431,18,h,Cells,25.741535,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1432,21,h,Cells,31.39592,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1433,24,h,Cells,35.10148,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1434,27,h,Cells,40.06893,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1435,30,h,Cells,43.75046,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1436,33,h,Cells,47.56926,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1437,36,h,Cells,50.04088,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1438,39,h,Cells,52.231485,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1439,42,h,Cells,53.042325,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1440,45,h,Cells,56.209885,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1441,48,h,Cells,58.84891,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1442,51,h,Cells,61.21154,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1443,54,h,Cells,62.46358,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1444,57,h,Cells,64.27242,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1445,60,h,Cells,65.131365,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1446,63,h,Cells,66.81396,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1447,66,h,Cells,68.306855,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1448,69,h,Cells,70.83967,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1449,72,h,Cells,72.837215,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1450,77,h,Cells,73.8017,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1451,81,h,Cells,75.842195,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1452,85,h,Cells,77.61889,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1453,89,h,Cells,81.90155,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1454,93,h,Cells,84.32558,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1455,97,h,Cells,89.074376,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1456,101,h,Cells,91.167841,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1457,105,h,Cells,94.4827645,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1458,109,h,Cells,96.038694,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1459,113,h,Cells,96.9327055,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1460,117,h,Cells,97.539011,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1461,121,h,Cells,98.0296465,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1462,125,h,Cells,98.273249,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1463,129,h,Cells,98.873139,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1464,133,h,Cells,99.0132985,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1465,137,h,Cells,99.114796,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1466,141,h,Cells,99.275041,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1467,145,h,Cells,99.3351105,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1468,149,h,Cells,99.4529555,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1469,153,h,Cells,99.3369895,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1470,157,h,Cells,99.4275595,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1471,161,h,Cells,99.5995845,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1472,165,h,Cells,99.6537645,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1473,169,h,Cells,99.652792,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1474,173,h,Cells,99.7556545,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1475,177,h,Cells,99.762517,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1476,181,h,Cells,99.808862,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1477,185,h,Cells,99.716063,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1478,189,h,Cells,99.801136,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1479,0,h,Cells,0,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1480,3,h,Cells,2.53645999999999,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1481,6,h,Cells,0.909486666666666,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1482,9,h,Cells,2.78761000000002,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1483,12,h,Cells,5.76202000000001,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1484,15,h,Cells,11.7231466666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1485,18,h,Cells,16.415,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1486,21,h,Cells,21.74238,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1487,24,h,Cells,23.5793033333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1488,27,h,Cells,27.6763533333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1489,30,h,Cells,29.62364,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1490,33,h,Cells,33.1074866666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1491,36,h,Cells,35.6580033333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1492,39,h,Cells,37.48979,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1493,42,h,Cells,39.59813,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1494,45,h,Cells,39.1890933333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1495,48,h,Cells,42.80078,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1496,51,h,Cells,43.0883266666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1497,54,h,Cells,43.6972966666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1498,57,h,Cells,43.84948,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1499,60,h,Cells,46.75572,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1500,63,h,Cells,47.6757233333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1501,66,h,Cells,47.8270066666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1502,69,h,Cells,50.4407933333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1503,72,h,Cells,53.7104933333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1504,77,h,Cells,56.48764,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1505,81,h,Cells,57.7518633333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1506,85,h,Cells,57.82918,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1507,89,h,Cells,59.8485233333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1508,93,h,Cells,60.5538066666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1509,97,h,Cells,65.5524866666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1510,101,h,Cells,66.2012333333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1511,105,h,Cells,68.6738733333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1512,109,h,Cells,68.8976133333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1513,113,h,Cells,72.3714933333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1514,117,h,Cells,73.35796,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1515,121,h,Cells,75.5543166666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1516,125,h,Cells,77.30098,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1517,129,h,Cells,79.8733073333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1518,133,h,Cells,83.137154,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1519,137,h,Cells,84.1424913333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1520,141,h,Cells,85.4324416666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1521,145,h,Cells,86.604555,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1522,149,h,Cells,87.909091,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1523,153,h,Cells,88.963449,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1524,157,h,Cells,90.313291,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1525,161,h,Cells,91.585273,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1526,165,h,Cells,92.6107026666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1527,169,h,Cells,93.0265123333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1528,173,h,Cells,93.3654583333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1529,177,h,Cells,93.765384,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1530,181,h,Cells,94.1058516666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1531,185,h,Cells,94.2695346666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1532,189,h,Cells,94.93937,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1533,0,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1534,3,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1535,6,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1536,9,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1537,12,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1538,15,h,Cells,1.15571,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1539,18,h,Cells,8.59263,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1540,21,h,Cells,10.8049,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1541,24,h,Cells,15.83122,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1542,27,h,Cells,19.34965,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1543,30,h,Cells,24.02038,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1544,33,h,Cells,28.49279,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1545,36,h,Cells,33.21822,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1546,39,h,Cells,34.27477,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1547,42,h,Cells,39.34897,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1548,45,h,Cells,39.04807,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1549,48,h,Cells,41.15777,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1550,51,h,Cells,43.06572,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1551,54,h,Cells,43.92054,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1552,57,h,Cells,43.7188,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1553,60,h,Cells,46.58415,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1554,63,h,Cells,43.97524,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1555,66,h,Cells,39.80373,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1556,69,h,Cells,37.03412,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1557,72,h,Cells,39.34897,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1558,77,h,Cells,33.46782,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1559,81,h,Cells,27.93886,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1560,85,h,Cells,19.99932,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1561,89,h,Cells,17.53402,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1562,93,h,Cells,13.91985,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1563,97,h,Cells,0.5505,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1564,101,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1565,105,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1566,109,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1567,113,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1568,117,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1569,121,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1570,125,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1571,129,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1572,133,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1573,137,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1574,141,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1575,145,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1576,149,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1577,153,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1578,157,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1579,161,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1580,165,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1581,169,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1582,173,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1583,177,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1584,181,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1585,185,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1586,189,h,Cells,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1587,0,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1588,3,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1589,6,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1590,9,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1591,12,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1592,15,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1593,18,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1594,21,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1595,24,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1596,27,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1597,30,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1598,33,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1599,36,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1600,39,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1601,42,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1602,45,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1603,48,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1604,51,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1605,54,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1606,57,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1607,60,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1608,63,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1609,66,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1610,69,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1611,72,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1612,77,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1613,81,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1614,85,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1615,89,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1616,93,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1617,97,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1618,101,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1619,105,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1620,109,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1621,113,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1622,117,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1623,121,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1624,125,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1625,129,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1626,133,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1627,137,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1628,141,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1629,145,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1630,149,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1631,153,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1632,157,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1633,161,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1634,165,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1635,169,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1636,173,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1637,177,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1638,181,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1639,185,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1640,189,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1641,0,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1642,3,h,Cells,0.472269999999995,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1643,6,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1644,9,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1645,12,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1646,15,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1647,18,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1648,21,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1649,24,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1650,27,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1651,30,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1652,33,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1653,36,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1654,39,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1655,42,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1656,45,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1657,48,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1658,51,h,Cells,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
