ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
1385,42,h,55.53983,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1386,45,h,58.27031,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1387,48,h,60.89408,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1388,51,h,63.31833,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1389,54,h,64.71721,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1390,57,h,66.04417,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1391,60,h,68.56818,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1392,63,h,69.89746,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1393,66,h,71.39609,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1394,69,h,73.24038,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1395,72,h,75.96622,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1396,77,h,79.16995,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1397,81,h,82.06978,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1398,85,h,83.77488,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1399,89,h,85.41038,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1400,93,h,88.44708,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1401,97,h,91.88976,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1402,101,h,94.682875,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1403,105,h,96.865866,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1404,109,h,97.037535,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1405,113,h,98.366817,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1406,117,h,98.98158,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1407,121,h,98.946782,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1408,125,h,99.083654,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1409,129,h,99.15093,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1410,133,h,99.253004,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1411,137,h,99.220526,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1412,141,h,99.49427,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1413,145,h,99.730896,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1414,149,h,99.561546,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1415,153,h,99.730896,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1416,157,h,99.83297,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1417,161,h,99.865448,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1418,165,h,99.900246,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1419,169,h,99.900246,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1420,173,h,99.865448,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1421,177,h,99.900246,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1422,181,h,99.865448,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1423,185,h,99.932724,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1424,189,h,99.897926,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
1425,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1426,3,h,1.81983,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1427,6,h,2.466635,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1428,9,h,8.637835,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1429,12,h,13.755495,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1430,15,h,20.887865,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1431,18,h,25.741535,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1432,21,h,31.39592,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1433,24,h,35.10148,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1434,27,h,40.06893,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1435,30,h,43.75046,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1436,33,h,47.56926,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1437,36,h,50.04088,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1438,39,h,52.231485,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1439,42,h,53.042325,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1440,45,h,56.209885,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1441,48,h,58.84891,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1442,51,h,61.21154,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1443,54,h,62.46358,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1444,57,h,64.27242,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1445,60,h,65.131365,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1446,63,h,66.81396,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1447,66,h,68.306855,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1448,69,h,70.83967,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1449,72,h,72.837215,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1450,77,h,73.8017,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1451,81,h,75.842195,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1452,85,h,77.61889,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1453,89,h,81.90155,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1454,93,h,84.32558,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1455,97,h,89.074376,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1456,101,h,91.167841,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1457,105,h,94.4827645,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1458,109,h,96.038694,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1459,113,h,96.9327055,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1460,117,h,97.539011,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1461,121,h,98.0296465,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1462,125,h,98.273249,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1463,129,h,98.873139,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1464,133,h,99.0132985,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1465,137,h,99.114796,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1466,141,h,99.275041,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1467,145,h,99.3351105,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1468,149,h,99.4529555,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1469,153,h,99.3369895,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1470,157,h,99.4275595,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1471,161,h,99.5995845,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1472,165,h,99.6537645,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1473,169,h,99.652792,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1474,173,h,99.7556545,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1475,177,h,99.762517,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1476,181,h,99.808862,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1477,185,h,99.716063,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1478,189,h,99.801136,Cells,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
1479,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1480,3,h,2.53645999999999,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1481,6,h,0.909486666666666,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1482,9,h,2.78761000000002,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1483,12,h,5.76202000000001,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1484,15,h,11.7231466666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1485,18,h,16.415,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1486,21,h,21.74238,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1487,24,h,23.5793033333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1488,27,h,27.6763533333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1489,30,h,29.62364,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1490,33,h,33.1074866666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1491,36,h,35.6580033333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1492,39,h,37.48979,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1493,42,h,39.59813,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1494,45,h,39.1890933333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1495,48,h,42.80078,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1496,51,h,43.0883266666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1497,54,h,43.6972966666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1498,57,h,43.84948,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1499,60,h,46.75572,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1500,63,h,47.6757233333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1501,66,h,47.8270066666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1502,69,h,50.4407933333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1503,72,h,53.7104933333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1504,77,h,56.48764,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1505,81,h,57.7518633333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1506,85,h,57.82918,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1507,89,h,59.8485233333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1508,93,h,60.5538066666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1509,97,h,65.5524866666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1510,101,h,66.2012333333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1511,105,h,68.6738733333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1512,109,h,68.8976133333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1513,113,h,72.3714933333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1514,117,h,73.35796,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1515,121,h,75.5543166666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1516,125,h,77.30098,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1517,129,h,79.8733073333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1518,133,h,83.137154,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1519,137,h,84.1424913333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1520,141,h,85.4324416666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1521,145,h,86.604555,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1522,149,h,87.909091,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1523,153,h,88.963449,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1524,157,h,90.313291,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1525,161,h,91.585273,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1526,165,h,92.6107026666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1527,169,h,93.0265123333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1528,173,h,93.3654583333333,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1529,177,h,93.765384,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1530,181,h,94.1058516666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1531,185,h,94.2695346666667,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1532,189,h,94.93937,Cells,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
1533,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1534,3,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1535,6,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1536,9,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1537,12,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1538,15,h,1.15571,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1539,18,h,8.59263,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1540,21,h,10.8049,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1541,24,h,15.83122,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1542,27,h,19.34965,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1543,30,h,24.02038,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1544,33,h,28.49279,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1545,36,h,33.21822,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1546,39,h,34.27477,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1547,42,h,39.34897,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1548,45,h,39.04807,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1549,48,h,41.15777,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1550,51,h,43.06572,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1551,54,h,43.92054,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1552,57,h,43.7188,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1553,60,h,46.58415,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1554,63,h,43.97524,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1555,66,h,39.80373,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1556,69,h,37.03412,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1557,72,h,39.34897,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1558,77,h,33.46782,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1559,81,h,27.93886,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1560,85,h,19.99932,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1561,89,h,17.53402,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1562,93,h,13.91985,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1563,97,h,0.5505,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1564,101,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1565,105,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1566,109,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1567,113,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1568,117,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1569,121,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1570,125,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1571,129,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1572,133,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1573,137,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1574,141,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1575,145,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1576,149,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1577,153,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1578,157,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1579,161,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1580,165,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1581,169,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1582,173,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1583,177,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1584,181,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1585,185,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1586,189,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
1587,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1588,3,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1589,6,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1590,9,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1591,12,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1592,15,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1593,18,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1594,21,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1595,24,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1596,27,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1597,30,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1598,33,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1599,36,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1600,39,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1601,42,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1602,45,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1603,48,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1604,51,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1605,54,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1606,57,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1607,60,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1608,63,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1609,66,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1610,69,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1611,72,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1612,77,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1613,81,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1614,85,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1615,89,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1616,93,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1617,97,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1618,101,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1619,105,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1620,109,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1621,113,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1622,117,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1623,121,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1624,125,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1625,129,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1626,133,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1627,137,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1628,141,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1629,145,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1630,149,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1631,153,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1632,157,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1633,161,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1634,165,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1635,169,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1636,173,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1637,177,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1638,181,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1639,185,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1640,189,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
1641,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1642,3,h,0.472269999999995,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1643,6,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1644,9,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1645,12,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1646,15,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1647,18,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1648,21,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1649,24,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1650,27,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1651,30,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1652,33,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1653,36,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1654,39,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1655,42,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1656,45,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1657,48,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
1658,51,h,0,Cells,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
