ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
LowExprHighAffinity,81,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,85,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,89,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,93,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,97,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,101,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,105,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,109,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,113,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,117,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,121,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,125,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,129,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,133,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,137,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,141,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,145,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,149,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,153,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,5,LowExpr,HighAffinity
LowExprHighAffinity,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,3,h,0.0963499999999868,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,15,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0.67628666666667,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,21,h,5.25273333333332,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,24,h,6.78911333333333,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,27,h,8.19423333333333,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,30,h,7.57713333333334,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,33,h,5.96201333333333,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,36,h,3.59690000000001,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,39,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,42,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,45,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,48,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,51,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,54,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,57,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,60,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,63,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,66,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,69,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,72,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,77,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,81,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,85,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,89,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,93,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,97,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,101,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,105,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,109,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,113,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,117,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,121,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,125,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,129,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,133,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,137,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,141,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,145,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,149,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,153,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0.5,LowExpr,HighAffinity
LowExprHighAffinity,0,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,3,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,6,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,9,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,12,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,15,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,18,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,21,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,24,h,0.508949999999984,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,27,h,0.341360000000009,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,30,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,33,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,36,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,39,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,42,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,45,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,48,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,51,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,54,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,57,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,60,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,63,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,66,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,69,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,72,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,77,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,81,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,85,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,89,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,93,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,97,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,101,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,105,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,109,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,113,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,117,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,121,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,125,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,129,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,133,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,137,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,141,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,145,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,149,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,153,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,157,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,161,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,165,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,169,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,173,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,177,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,181,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,185,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
LowExprHighAffinity,189,h,0,Cells,pg.mL^-1,LowExprHighAffinity,0,LowExpr,HighAffinity
HighExprHighAffinity,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,3,h,2.57019000000001,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,6,h,4.90559,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,9,h,10.60575,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,12,h,17.2167633333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,15,h,23.8141166666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,30.5127366666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,21,h,35.92436,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,24,h,41.1177666666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,27,h,45.1176233333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,30,h,49.54972,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,33,h,53.2341233333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,36,h,56.4465733333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,39,h,59.33396,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,42,h,62.7059833333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,45,h,65.9793833333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,48,h,68.32163,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,51,h,69.9124866666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,54,h,72.4426433333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,57,h,74.40183,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,60,h,76.0048666666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,63,h,77.3032766666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,66,h,78.45557,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,69,h,80.75888,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,72,h,82.5287766666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,77,h,84.3491066666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,81,h,85.82182,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,85,h,87.891243,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,89,h,89.1857736666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,93,h,87.8358256666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,97,h,90.5106236666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,101,h,92.110285,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,105,h,92.111161,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,109,h,93.3528426666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,113,h,94.1698446666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,117,h,94.2305323333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,121,h,95.0060606666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,125,h,96.4656863333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,129,h,96.9620466666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,133,h,97.1838793333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,137,h,97.0841676666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,141,h,97.5181466666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,145,h,97.8778576666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,149,h,98.0513333333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,153,h,98.37903,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,157,h,98.4587746666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,161,h,98.770221,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,165,h,99.007651,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,169,h,99.2888776666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,173,h,99.18194,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,177,h,99.3467326666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,181,h,99.4797066666667,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,185,h,99.1886943333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,189,h,99.4603063333333,Cells,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
HighExprHighAffinity,0,h,0,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,3,h,2.41961999999999,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,6,h,6.30771,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,9,h,8.14968,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,12,h,12.58062,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,15,h,18.20628,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,18,h,23.04784,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,21,h,28.6735,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,24,h,34.06254,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,27,h,37.98311,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,30,h,42.37925,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,33,h,45.71985,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,36,h,47.90748,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,39,h,52.06468,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,42,h,55.53983,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,45,h,58.27031,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,48,h,60.89408,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,51,h,63.31833,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,54,h,64.71721,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,57,h,66.04417,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,60,h,68.56818,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,63,h,69.89746,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,66,h,71.39609,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,69,h,73.24038,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,72,h,75.96622,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,77,h,79.16995,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,81,h,82.06978,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,85,h,83.77488,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,89,h,85.41038,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,93,h,88.44708,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,97,h,91.88976,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,101,h,94.682875,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,105,h,96.865866,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,109,h,97.037535,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,113,h,98.366817,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,117,h,98.98158,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,121,h,98.946782,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,125,h,99.083654,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,129,h,99.15093,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,133,h,99.253004,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,137,h,99.220526,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,141,h,99.49427,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,145,h,99.730896,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,149,h,99.561546,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,153,h,99.730896,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,157,h,99.83297,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
HighExprHighAffinity,161,h,99.865448,Cells,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
